,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,NB,1,1571.4664480186032,5582.399233885738,7417.130859557559,4923.504836805039,4613.501800529995,4647.843575777316,4544.361599497462,3975.0846772565164,43.73355198139688,720.2007661142618,907.1641404424397,715.9951631949615,676.4981994700045,684.2564242226837,752.2584005025392,656.8153227434836,22.342458436126826,819.2201062263889,1336.2632768570284,1103.8624706661967,1094.1233865083166,1053.334720076626,1129.6092570926216,588.9085390620362,0.5000003390796254,1.4003539400010898,1.7999906272814798,1.7999998976301381,1.7999993065270534,1.799997758297949,1.7999972626827359,1.0716398180889906,0.03472141663732371,0.1434070567615743,0.13651095737006785,0.15895304455953485,0.16031146725850307,0.16071613608921984,0.17788859107882898,0.178350590900422
2032,NB,10,1195.1535777367692,5050.048088377695,7365.44638017815,5432.678469458661,4607.7625650133405,5221.1870173083225,5626.211410882189,2970.2728988162867,0.24642226323063524,596.1519116223042,719.4486198218516,556.7215305413399,534.7374349866597,579.3129826916772,704.4485891178118,435.5271011837136,2.874993887376294,3981.216809351293,6853.534149540106,2309.5486009649667,3075.579753216487,1916.7851753851346,6927.1242014068575,1205.0358205065736,1.7991717665854254,1.263030422815946,1.7855810311219389,0.7140801364401633,0.9564815477513753,0.588694083209416,1.7999993669479162,0.5000100845272123,0.00027893084940310394,0.13277705285476155,0.11156423667339908,0.11667935974078228,0.13058561104297461,0.12510167555469068,0.13955533651044294,0.1606775010675752
2032,NB,2,1284.8956900051055,4642.775153565022,6770.444685372865,5360.701457484632,5354.678847252166,5453.271905274841,5435.970461342498,4139.305482243522,35.804309994894425,654.224846434979,1522.0353146271354,1093.2985425153693,1209.2211527478337,1381.8280947251594,1256.2045386575005,719.1945177564783,15.844500799519707,666.7744090206581,4187.006400967362,1556.066023159296,1749.9778812140776,1962.9175040140335,1744.8135444199997,349.5035306914031,0.500002378353062,1.324011654019459,3.5999984886367775,1.7999998912561328,1.79999959238819,1.7999996678622818,1.7999995783775702,0.6355689705900803,0.03428625035057715,0.15480173060258584,0.22962632093211846,0.21187920859691767,0.2305978807984674,0.2531871283603977,0.23483264270869336,0.18542582823317277
2032,NB,3,1061.0050697375996,3596.045949006185,3970.75758255838,3359.663647707835,3908.495368293689,4046.8990054916953,3796.8952234417984,2792.011216742371,28.894930262400624,589.0540509938152,580.1524174416194,547.536352292165,569.6046317063112,661.100994508305,616.1497765582016,484.9887832576287,10.652095244319163,279.2669494908252,479.82910222971964,281.75539407470404,428.27812360075785,430.4402470937419,478.4015114995718,144.10856851105558,0.5000926772856269,0.8165033179796948,1.4281099338442227,0.8216889307575959,1.190613457074185,1.0931592725640722,1.318745165893507,0.5000046422849288,0.034252475451048384,0.17679326667645026,0.15977482295797504,0.17551312161423427,0.1594966468801737,0.17576416852098262,0.17479030196735978,0.18628868270213306
2032,NB,4,1350.190752517708,6244.129051458538,8207.34581163693,6067.4671200239345,5771.1445586889895,5983.950593237714,6151.415408047922,3221.746649531354,0.1092474822920696,718.7709485414618,855.51918836307,979.8328799760661,854.7554413110106,976.5494067622855,932.5145919520793,524.9533504686455,0.4239470634093272,2352.434165766043,5032.184427271183,3409.19811224294,3126.312328203676,6693.302997132998,6197.1995726967725,588.449098633505,1.796497605754901,1.7999975237143409,3.292848737872114,1.7999999871049608,1.7999849824358611,3.5999999993869105,3.599997091714553,0.5853211827454026,0.00011400249286314585,0.1295709681683267,0.11831504432217857,0.17406819440117588,0.16176989651665122,0.17566549230336392,0.16482811432143848,0.17668450485797593
2032,NB,5,1335.9511573159066,6728.341713732624,8111.025028730713,6551.782955045299,6246.707698439702,6150.380456385236,6364.142194841089,3423.734773980036,70.2488426840933,686.7582862673755,881.0699712692895,788.1170449547003,665.8923015602984,1220.3195436147641,1159.1078051589118,510.3652260199639,102.78614626261499,1310.8931667423276,3570.039928433208,3474.509313158143,2467.901834453069,10517.869807631163,9712.776819253726,733.9144747845542,0.500000167264212,0.8484878207638488,1.7999991611813058,1.7999998371184107,1.4506293017405552,3.5999999695354883,3.5999887373407957,0.6025619437576623,0.06477417693106277,0.11620612211102058,0.12278819645387987,0.13463673460534914,0.12091880388785546,0.20734474353338192,0.19295984710003994,0.1636508678864098
2032,NB,6,1364.5556691034944,6425.599359989543,7843.60699962136,6409.092948620516,6075.926742652728,6028.502473933094,6266.814177451336,3387.3712571927285,71.94433089650556,1067.0006400104567,914.4430003786406,681.4070513794843,652.1732573472724,1002.7975260669061,1090.2208225486647,505.62874280727107,186.5011784091082,7763.556941341208,13301.962211446795,10127.415802227657,9738.687333917294,15601.745285496427,16574.842579361455,1266.6170800138018,0.5000000926187733,1.799999994880353,3.5999994782574123,3.3858544770184174,3.2582381280228008,3.5999992544887385,3.5999999842558394,0.5844232632271255,0.06448903899610642,0.1786613296670864,0.13084484221567402,0.12058367313403644,0.12173760508839739,0.17867153916374523,0.18563810294809913,0.16349867294184509
2032,NB,7,1323.4555686537292,6293.045980707308,6109.990147718058,5384.757460105951,5524.5896213531905,5987.401455801659,6268.293686676862,3336.3218699178096,67.34443134627085,701.6540192926899,958.8198522819423,629.7425398940483,640.410378646811,714.9985441983412,1080.1313133231388,499.9781300821901,141.9356804616004,4178.374973580103,5818.431440149045,4146.331445407754,4324.118424363176,7291.410038675149,13209.444970646613,995.054474550026,0.5000005860414879,1.7999915739505794,1.7999990424829857,1.7999978567404955,1.7999485237632313,2.899194446086345,3.5999991892238343,0.5740692460566649,0.06289053900336394,0.12587454214767202,0.1698988336867255,0.1314178331248892,0.13045192095568883,0.13363696938769448,0.1841238097702244,0.16430038665113839
2032,NB,8,1302.4720528858707,6145.852344731081,5941.763814849878,4760.402987763727,4959.544203864521,5168.69179702764,6037.520291171054,3125.8547589218956,62.82794711412956,717.5476552689194,911.5861851501232,554.0970122362722,568.2557961354796,755.1082029723585,881.0347088289459,473.44524107810406,173.81188663243984,5535.635917998583,7298.757999479165,4404.586430495365,4695.426207529936,6354.939911096256,14271.289396820233,1110.2448431268624,0.5000000913776274,1.7999927326989384,1.7999790551967696,1.6616607766849514,1.6692683102934238,1.7999537934970475,3.599963712593867,0.5134283972358461,0.059137191357760875,0.13117697737023506,0.16662992262334672,0.13080796287081484,0.12907893872693574,0.1597182881486727,0.1597209112476693,0.16551550821575603
2032,NB,9,766.7160089448282,5455.39486082355,5884.787812209303,4697.503621156983,4286.62269334362,4619.316703537832,5035.5291278628765,2896.4481732835447,414.68399105517176,631.3051391764501,837.1021877906978,553.5963788430165,516.6773066563798,599.7832964621682,953.6708721371257,396.7518267164553,3692.683348536484,3856.0376144709053,5938.5524481051925,3371.4985300130456,2943.9549189545355,3949.7315605159547,7062.374575337921,826.338835349414,1.7999512139288216,1.5847818975829926,1.7999936072855358,1.4288203835937132,1.2708445349416895,1.5499501110585683,1.799999860710205,0.5000009498329154,0.44999999085841264,0.1302598307004655,0.15618856760342598,0.13238021844567469,0.13508233876254544,0.14402671955159818,0.19967558294012333,0.1512818678003727
2032,SB,1,1745.1540842053078,3118.784622655786,4340.286615375536,4287.186430185241,4782.511496436495,4825.128510740662,4459.685904305042,4816.320863188754,276.24591579469234,514.0153773442141,694.4633846244651,567.0135698147581,1126.2885035635054,860.1714892593363,691.6140956949598,744.1791368112462,132.90971798219107,386.1821693968905,1096.2563974034642,865.3755386009489,1833.683372752145,1312.7717964709432,1038.9124019451538,587.0016872930385,0.5000150211434281,0.80917325443793,1.7999900887900109,1.6962077407885914,1.7999999267612712,1.7998536695601186,1.7997321680319291,0.9575938545674991,0.17401217832800012,0.17881405132656927,0.17314183818142484,0.14657942220443,0.23897307428587694,0.1893755272117008,0.1679588072508216,0.16815402675637806
2032,SB,10,703.2400076659659,2073.9478703462573,4262.2363654981245,4685.83988085538,4763.478997668988,6729.265429534544,8019.082706314333,3574.52651789104,380.15999233403403,191.25212965374257,535.1086345018756,524.9601191446195,522.0210023310121,760.4345704654555,1103.0022936856678,520.3734821089597,4790.887846327376,617.906493939609,5283.474268169631,2365.735114608746,2230.761428689745,4955.697553099667,9018.799587197414,2017.40589003907,1.799962408038727,0.5000000137187409,1.7256736532388461,0.7595537441961676,0.7125355649039067,1.1955012184940494,1.5705490834375828,0.6999036137277246,0.44999999093017884,0.1063645986511652,0.13975528659043418,0.12650453614777027,0.12394950588534559,0.12721182420637456,0.1513809494493241,0.15988168189857513
2032,SB,2,1395.2665019276787,2991.5215099422567,4577.398278464633,4872.955190237576,6625.746758023186,6556.428380868693,6990.249281722692,4689.121205490844,39.23349807232098,512.878490057743,607.1867215353668,682.2448097624238,797.4532419768138,1842.371619131306,1965.4107182773082,767.578794509156,17.096239585130995,210.56029071535275,631.8181572893952,551.2552642867751,979.5530493102777,5144.766698771994,5364.071942781562,451.0809410885287,0.500011093615581,0.5000009765968163,1.2830447586957237,0.9872335973296693,1.498864950275713,3.5999989119483784,3.599999961732763,0.7704477432102155,0.034557525869569394,0.1838132463275148,0.1465878339004518,0.15383821832599318,0.13457062677849066,0.2744623539740963,0.2744161063392731,0.17624931170208422
2032,SB,3,1414.106677191788,3757.897244164837,5162.6145865121825,4914.847565016678,5680.795030974718,5078.834268397739,4388.056138964683,4372.731598632355,241.49332280821173,568.7027558351625,1212.8804134878187,1135.4524349833218,1056.6049690252808,1028.3657316022613,673.3638610353173,691.3684013676459,81.67253482600685,369.7530109560668,1297.7661789424646,1281.7660560415202,2351.757509870081,1085.6609048173586,654.0085899250976,494.1854979789939,0.5000008306907993,1.047748746907482,1.7999999798309625,1.7999994641171813,3.599996280320469,1.7999990758016362,1.6731627988898692,1.244879925164004,0.18573060094347263,0.16551670831480778,0.2384033305440356,0.2350818296171722,0.19645253875528393,0.21070414063377085,0.16647849873005746,0.1715548942490616
2032,SB,4,1495.950516834525,2825.222986222632,4404.850701578665,4607.612815799789,5548.021128955141,5099.062119433991,4220.198839462719,4445.144829562465,132.14948316547526,421.17701377736813,598.6092984213345,625.1871842002106,634.0788710448592,861.7378805660098,612.8461605372819,625.6551704375346,144.90898951710304,524.2118442248837,2151.9545870846964,2325.358254449325,1443.6750402079356,2966.93765055215,1664.6090572780893,768.1686694406154,0.5000001932982913,0.5818384418480081,1.7999309371655234,1.7999987278299703,1.1106184516294009,1.7999995266570668,1.441477554436226,0.6628805813337755,0.10411619082527565,0.1640818163116149,0.15020512198091504,0.14990918551653554,0.1286195849871572,0.1810326116878731,0.15877458411908224,0.1551589089915643
2032,SB,5,1508.8906917023949,2865.530478272523,4584.274871903169,5022.098747665121,5766.589589009666,6292.593720826474,5734.117108017119,4818.03595278575,89.3093082976051,394.9695217274771,650.7101280968315,739.4012523348794,680.6104109903326,1035.0062791735268,974.542891982881,640.3640472142496,122.132209479825,581.419237364915,2905.7945815117387,3486.334478851192,3151.618768771569,4416.442060816542,4074.3457334100794,1498.9097155959762,0.5000007987140285,0.5506350973295953,1.7999998159892403,1.799999568213298,1.7999916800152913,1.7999934108346396,1.7999985735313773,1.014127662175066,0.07184612794197781,0.15310501846669788,0.15648578003147934,0.16141654447259168,0.13247545890782475,0.17693997246572152,0.18209211499258324,0.14742066103022117
2032,SB,6,1485.5987208773347,2886.9232679640413,4621.8962290325035,4677.136034412514,5598.733283412955,7113.700484319867,6933.13234016265,5039.291201343379,84.20127912266523,398.17673203595893,684.0687709674963,740.1639655874869,779.1667165870452,817.7995156801329,983.2376598373497,659.00879865662,206.7918199562327,1016.8446560045611,5530.858685307845,6343.304980846638,13055.157647315473,5658.890883365751,14618.481267256773,3399.426322041065,0.5000022511631516,0.5398097143373896,1.799998197090887,1.799999992059168,3.599999950188922,1.6471397237964684,3.599993159207272,1.2468381065994518,0.06883797694354973,0.15284097750794282,0.162074083988216,0.17193444968303714,0.15335988082754243,0.12917128954712392,0.15566609266551681,0.14518095351043528
2032,SB,7,1367.010545954159,3142.4453909726203,5056.293892587694,4641.190982488644,5190.232784336267,6958.434424881644,7513.527833198818,4655.145968640521,68.48945404584094,427.5546090273797,925.7661074123063,664.1090175113565,912.5672156637324,956.865575118355,864.1071668011818,624.1540313594802,140.33493742128638,966.1134604869496,5842.977649256735,4554.803553979923,6161.209508308633,5853.052335955572,8002.347909253137,2634.3112437923746,0.5000001173482895,0.6061885451913438,1.7999960503053942,1.7999999839143588,1.7999992460152832,1.799999640696944,2.8055177057732004,1.2521458759192068,0.061015488519005213,0.15108125518273827,0.19454263645490028,0.15754926077881257,0.18764492337752042,0.1514323352533508,0.12926935994997166,0.14860605096353996
2032,SB,8,1290.2143978709605,4436.226295628871,5242.436392425921,4586.569123267356,4877.403284005795,5786.998370626145,6377.630265616188,3631.09721151153,29.085602129039582,549.3737043711297,1011.5736075740787,535.4308767326439,562.3967159942044,818.201629373856,1028.334734383813,531.5027884884701,105.14170512429752,2796.6260629468816,8218.207904461276,4543.861293862842,4279.292548429048,6720.552747741807,8189.285059643131,1599.6032346068234,0.6572178142279369,1.1402603793993598,1.7999995034265257,1.7399492571415178,1.533049385316202,1.799997754383428,1.7999999944067657,0.6669772417495493,0.028282397225299242,0.13849067521013744,0.20281907863757526,0.1312970349205412,0.1297595238093363,0.1551503700376602,0.17397271034263265,0.16043071978935697
2032,SB,9,673.7880078554808,2192.656791633948,4063.935877201275,3967.0176474992477,4258.789094462017,5942.920126337583,6824.799225072197,3251.8558907195006,362.4119921445192,210.74320836605145,520.6791227987246,484.1823525007519,514.8109055379824,708.7798736624179,816.9957749278024,489.3441092804992,3334.8838682702176,495.84241097980714,3310.7667477946943,2791.922674974273,2828.563324986668,10070.318797010172,9003.710639466368,1096.8368918498754,1.7999460828020717,0.5000119898609829,1.4969871370509298,1.2522763083893782,1.2241205089172849,3.5451048253168445,2.8517312961582064,0.5496054065487489,0.4499999906991764,0.11052125392198096,0.14232020091405814,0.13675995263914403,0.13543252586328247,0.13357421684473705,0.1338813838202184,0.16475201609573212
2040,NB,1,1628.6297857491577,6306.034641552262,8607.874764321667,5321.948029656319,4983.363466686429,5005.8248687613295,5007.151222534258,4643.636502252884,226.27021425084192,932.0653584477377,951.6402356783321,1154.5519703436803,1091.7365333135708,1117.5751312386703,1075.3937774657425,675.7634977471167,138.71239891367753,1589.8803469797592,1479.4807645430099,2076.660721469059,2060.0024444975234,2007.1493877617424,1883.895371373695,1079.1922915582713,0.6000113532327778,2.0999933306553884,1.8999918585167899,2.0999897165836896,2.099999917133289,2.099999981471446,2.0999867507764916,1.9088335590431884,0.15642919517225948,0.16160981813049766,0.12470596199506585,0.2231860292767988,0.2252740220701545,0.2285660302910453,0.22143920373154174,0.15978372218105047
2040,NB,10,1382.378264751445,5767.606494937807,8623.70550919741,6157.740580727473,5358.5992486581235,6048.246628737444,6552.32987451066,3437.3022311897375,1.6217352485552419,769.193505062194,736.5194908025891,776.6594192725269,595.0007513418758,667.2533712625559,777.0901254893394,505.8977688102626,20.8139359593725,8538.762016722443,7403.22519586001,4123.00325182115,6188.927273730508,3330.760404121571,13257.640499471572,1981.9007567837725,1.8991989513716505,2.0999999386865174,1.88558103674979,0.9138469361702646,1.7305101172238824,0.8882858032472332,3.1250169163464143,0.7079776893799281,0.0015238062493546985,0.14799967413085388,0.098701634354003,0.1406049534076975,0.12554713942004175,0.1244742671990002,0.13303084082351935,0.1612105041502001
2040,NB,2,1547.5079010057063,5410.114906253594,7401.402311640016,6382.433813125742,6354.493632096906,6460.100191755764,6618.768306678386,5025.358705113651,33.49209899429409,930.6850937464055,2525.1926883599854,1343.5661868742582,1503.1063679030942,1721.9998082442357,1392.101693321615,790.5412948863492,17.784889464051027,1504.4403869798207,8104.403351883098,4461.625735535298,5075.335807383888,5707.39783306361,4511.298047199887,592.9507663606757,0.6000144644109663,2.099999802111983,4.1999999756456505,4.199990785979723,4.199999716669997,4.199971977887683,4.199953178220842,0.9809736197163389,0.026794037089355387,0.18396516198584065,0.3182522601720532,0.21752269950590136,0.23945922682209236,0.26357948614110044,0.2174060301737705,0.17026920758367106
2040,NB,3,1260.9462629619425,4326.962331004772,4686.80886639113,4042.490882182379,4608.374976219242,4846.712954574943,4534.153894457383,3276.3267303100556,26.65373703805743,617.5376689952278,689.7161336088699,573.6091178176205,682.225023780757,715.4870454250561,679.411105542617,595.373269689944,11.789689786278377,506.7186073419656,838.8017078847937,512.0865606010138,904.7298886288993,894.7773412185556,823.8633086142529,212.5225155585433,0.6000962858949537,1.4131842490682938,2.0999058423229022,1.4255324828854166,2.099983234276321,2.099723987981631,2.0596860417535585,0.6006572088934534,0.026744364680791107,0.15687970136128043,0.1607807130281447,0.15563713236794482,0.16169721519834548,0.16101575357516587,0.1631471902082487,0.19356576987251792
2040,NB,4,1584.826056496275,6984.362873914559,9965.812640813883,6602.727694550151,6265.378607642677,6380.9534243984035,6694.077962219814,3823.1240577058034,2.373943503724804,1199.9371260854412,686.8573591861174,1680.672305449849,1522.821392357323,1800.346575601597,1632.632037780187,580.7759422941967,10.57654168205182,5459.312857339026,4158.3914741159715,6935.1494693601235,6380.514915586125,14397.706861725634,12660.051014432654,1028.8466149346164,1.8965943886837613,2.502435195820218,3.392848745169635,2.1349958642673914,2.0621687150756083,4.199997884455699,4.199999995702073,0.9250308489065191,0.0019565995617430052,0.18403552146388893,0.08086364989283533,0.2540331480376628,0.24520730298739313,0.27550346527203406,0.2454876544744422,0.16630421457274264
2040,NB,5,1522.2017198746007,7622.544966365277,9542.032778407958,7525.4666732228225,7170.340436549454,6487.927695926309,6823.4251795291075,3949.9763372646835,90.69828012539925,883.0550336347235,772.5372215920438,894.0333267771786,759.0595634505454,1966.9723040736906,1806.419820470894,562.7236627353165,159.23918186481413,1884.0648683144348,3302.7843623283343,4158.758779061537,3006.1595167175647,19780.730689345164,17661.409499641664,1246.738267250075,0.6000009105134679,0.9484895736877151,1.8999994831904412,1.8999998425396243,1.5506293080019842,4.199992855801025,4.199991327497832,0.9284371199101956,0.07291181455007101,0.1302701193358362,0.09388226533231199,0.13318471705444127,0.12019028447850719,0.29133343972876397,0.26214364197828127,0.15731032602852663
2040,NB,6,1557.900084255171,7071.6754879180935,9188.15753823384,7126.220668942749,6680.804757499733,6376.042293479454,6730.649358537578,3915.70785294847,93.49991574482932,1540.824512081907,878.9274617661606,1024.2793310572506,1052.8952425002674,1706.3577065205454,1726.155641462422,559.2921470515296,290.87305213128343,16295.1701609452,13118.121431588934,15657.635856154837,16192.824876503695,30979.753747172872,30621.94424166412,2147.633710610082,0.6000021453482098,2.6171934469594396,3.6999994935847704,3.485854486601327,3.35823813744664,4.1999989766448556,4.199999958516424,0.895880099527798,0.07290672426010478,0.2244981920570934,0.10952046141284183,0.1577933074207714,0.17107602351492274,0.2644489997889151,0.2556712697331394,0.1573388439797636
2040,NB,7,1524.4037525137899,6961.5928323140215,7246.227220233865,6302.339701191172,6140.686630057993,6570.594018919689,6762.776500781898,3896.4253077155117,90.19624748621041,1158.7071676859791,960.1527797661346,680.060298808828,1016.4133699420072,1210.405981080311,1768.053499218102,557.2746922844887,228.10975046196535,9283.2367012134,12698.117578249214,10044.993091828916,9730.523209197812,17519.53866130108,25229.69315825623,1735.1960156422444,0.6000010218616717,2.4219687410462134,3.9263461752627897,4.041762793571655,2.5525695427126034,4.115833311415062,4.199999990156697,0.8981800130344656,0.07256107365486117,0.1790671624226155,0.14663387404567646,0.12232850724531097,0.17837136874586196,0.1948997059964997,0.25958964839883036,0.15774816732429475
2040,NB,8,1497.7886823859399,7042.892587917151,7098.280911267876,5226.317119911027,5780.044065643115,6061.632992585659,6529.068617772215,3638.6880898145055,83.81131761405987,908.0074120828504,841.1890887321235,930.1828800889739,623.9559343568844,800.9670074143409,1485.7913822277862,530.9119101854948,278.2346313472597,13096.34268698532,15695.961726344765,9345.690875013484,10974.021325706173,15716.187587910039,28086.301037466215,1857.8893684628126,0.6000001708509031,3.3672748451785446,4.199999466440424,2.0999971588317004,3.5563104299593196,4.1999880237288245,4.1999986921007455,0.7662267745001741,0.06810018869154724,0.14334237407323658,0.1328328562684834,0.18954098489574991,0.12242835960795982,0.1463266708102434,0.23247130631874233,0.16022351429434956
